(move 動く敵  stop 動かない敵 homing ホーミングする敵 dist_homing 一定座標でホーミングする敵)
(x,z座標 最小 -8.5 ～ 最大 8.5内で設定)
  敵の種類    x座標 ｙ座標  ｚ座標   出現時間(秒)
    stop         5      0     1.5       1.0
    stop         5      0      0        1.0
    stop         5      0    -1.5       1.0
    stop        -5      0     1.5       3.0
    stop        -5      0      0        3.0
    stop        -5      0    -1.5       3.0
    move        3.5     0     8.5       7.0
    move        4.5     0     8.5       7.0
    move        5.5     0     8.5       7.0
    move         1      0     8.5      11.0
    move         0      0     8.5      11.0
    move        -1      0     8.5      11.0
    move       -3.5     0     8.5      15.0
    move       -4.5     0     8.5      15.0
    move       -5.5     0     8.5      15.0
    stop         6      0      0       19.0
    stop         7      0      1       19.0
    stop         8      0      0       19.0
    stop        -6      0      0       19.0
    stop        -7      0      1       19.0
    stop        -8      0      0       19.0
    stop         6      0      7       19.0
    stop         7      0      8       19.0
    stop         8      0      7       19.0
    stop        -6      0      7       19.0
    stop        -7      0      8       19.0
    stop        -8      0      7       19.0
    stop         6      0     -8       19.0
    stop         7      0     -7       19.0
    stop         8      0     -8       19.0
    stop        -6      0     -8       19.0
    stop        -7      0     -7       19.0
    stop        -8      0     -8       19.0
    move        -3      0      7       27.0
    move        -2      0     7.5      27.0
    move        -1      0      8       27.0
   homing        0      0     8.5      27.0
    move         1      0      8       27.0
    move         2      0     7.5      27.0
    move         3      0      7       27.0
    move        -6      0      8       33.0
    move        -4      0      8       33.0
    move        -2      0      8       33.0
    move        -6      0      6       33.0
dist_homing     -4      0      6       33.0
    move        -2      0      6       33.0
    move        -6      0      4       33.0
    move        -4      0      4       33.0
    move        -2      0      4       33.0
    move         4      0      8       40.0
    move         5      0      6       40.0
   homing        4      0      6       40.0
    move         3      0      6       40.0
    move         6      0      4       40.0
    move         4      0      4       40.0
    move         2      0      4       40.0
   homing        8      0    -8.4      42.0
dist_homing     -8      0    -8.4      42.0
    move         3      0      8       46.0
    move        -3      0      8       46.0
    move         2      0      8       47.0
    move        -2      0      8       47.0
    move         1      0      8       48.0
    move         0      0      8       48.0
    move        -1      0      8       48.0
    move         2      0      8       49.0
    move        -2      0      8       49.0
    move         3      0      8       50.0
    move        -3      0      8       50.0
    stop        -8      0     -8       52.0
    stop        -6      0     -8       52.0
    stop        -4      0     -8       52.0
    stop        -4      0     -6       52.0
    stop        -8      0     -4       52.0
    stop        -6      0     -4       52.0
    stop        -4      0     -4       52.0
    move         5      0      8       54.0
    move         4      0      8       55.0
    move         6      0      8       55.0
    move         3      0      8       56.0
    move         7      0      8       56.0
    move         2      0      8       57.0
    move         8      0      8       57.0
dist_homing      5      0      8       57.0
    move         3      0      8       58.0
    move         7      0      8       58.0
    move         4      0      8       59.0
    move         6      0      8       59.0
    move         5      0      8       60.0
    move        -8      0      8       64.0
    move        -6      0      8       64.0
    move        -4      0      8       64.0
    move        -2      0      8       64.0
    move        -8      0      8       65.0
    move        -2      0      8       65.0
    move        -8      0      8       66.0
    move        -2      0      8       66.0
    move        -8      0      8       67.0
    move        -2      0      8       67.0
    move        -8      0      8       68.0
    move        -2      0      8       68.0
    move        -8      0      8       69.0
    move        -6      0      8       69.0
    move        -4      0      8       69.0
    move        -2      0      8       69.0
    stop         0      0      0       75.0
    stop         2      0      0       75.0
    stop        -2      0      0       75.0
    stop         4      0      0       75.0
    stop        -4      0      0       75.0
    stop         0      0      2       75.0
    stop         0      0     -2       75.0
    stop         0      0      4       75.0
    stop         0      0     -4       75.0
    move         5      0      8       78.0
    move         4      0      8       79.0
    move         6      0      8       79.0
    move         3      0      8       80.0
    move         7      0      8       80.0
    move         4      0      8       81.0
    move         6      0      8       81.0
    move         5      0      8       82.0
dist_homing     -8      0      0       82.0
   homing        8      0      0       82.0
    move        -5      0      8       85.0
    move        -4      0      8       86.0
    move        -6      0      8       86.0
    move        -3      0      8       87.0
    move        -7      0      8       87.0
    move        -4      0      8       88.0
    move        -6      0      8       88.0
    move        -5      0      8       89.0
    move         3      0      8       92.0
    move         2      0      8       93.0
    move         4      0      8       93.0
    move         1      0      8       94.0
    move         5      0      8       94.0
    move         2      0      8       95.0
    move         4      0      8       95.0
    move         3      0      8       96.0
   homing        8      0      0       96.0
dist_homing     -8      0      0       96.0
    move        -3      0      8       99.0
    move        -2      0      8      100.0
    move        -4      0      8      100.0
    move        -1      0      8      101.0
    move        -5      0      8      101.0
    move        -2      0      8      102.0
    move        -4      0      8      102.0
    move        -3      0      8      103.0
    move        -5      0      8      106.0
    move         3      0      8      106.0
    move         2      0      8      107.0
    move         4      0      8      107.0
    move         1      0      8      108.0
    move         5      0      8      108.0
    move         2      0      8      109.0
    move         4      0      8      110.0
    move         3      0      8      110.0
   homing        8      0      0      111.0
dist_homing     -8      0      0      114.0
    move        -3      0      8      115.0
    move        -2      0      8      115.0
    move        -4      0      8      116.0
    move        -1      0      8      116.0
    move        -5      0      8      117.0
    move        -2      0      8      117.0
    move        -4      0      8      118.0
    move        -3      0      8      119.0
